code,facet,name,value_type,allowed_values,component,work_package,applicability_on,dependence_group,dependence_scope,definition,locator
LP1,legal-personality,juridical personhood,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Entity is a legal person distinct from its members. LP1-LP3 usually move together but are demonstrably separable: waqf_khayri codes LP1=0 with LP2=P and LP3=P.,entity
LP2,legal-personality,property in own name,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Capacity to hold and own property as the entity. See legal-personhood.,entity
LP3,legal-personality,capacity to sue,ternary,1|P|0,legal-personality,WP2,.NA,legal-personhood,conditional,Standing to sue and be sued as an entity. See legal-personhood.,entity
AP1,asset-partitioning,entity shielding weak,ternary,1|P|0,entity-shielding,WP2,.NA,.NA,.NA,Entity creditors prioritized over members' personal creditors in entity assets.,entity
AP2,asset-partitioning,liquidation protection,ternary,1|P|0,entity-shielding,WP2,.NA,capital-immobility,conditional,Members and their creditors cannot force partition or withdrawal of entity assets. OVERLAPS CI2 and may be redundant with it - AP2 adds the creditor dimension (members' creditors cannot force partition) that CI2 lacks. Flagged for review: candidate for merger rather than grouping.,entity
AP3,asset-partitioning,owner shielding limited liability,ternary,1|P|0,owner-shielding,WP1,.NA,agent-loss-exposure,conditional,"Members' personal assets shielded from the claims of the VENTURE'S OWN CREDITORS - third parties who dealt with the arrangement - where those claims exceed what the member contributed. LOCATOR FIXED 2026-08-18 TO labour-party, AND IT CHANGES SEVERAL CODINGS. For an entity form 'members' are alike and the question has one answer. For a bilateral capital-labour contract it has two, and they move in opposite directions: in the commenda the investing party's private pool is unreachable by venture creditors while the travelling party's is reachable, which Harris 2007, 11 calls in terms an 'asymmetric owners' shielding'. The locator is the labour-supplying party, because the WP1 owner-shielding component exists to record whether the absorbing barrier is lifted off the INDIVIDUAL who is repeatedly exposed, and that is the agent. NOT THE PRINCIPAL'S CLAIM. Whether the agent bears loss of the principal's capital is CF2's question, and before this repair several rows answered CF2 here - commenda, qirad, isqa and ortoq_equity all reasoned about the principal's capital rather than about venture creditors, which is why the agent-loss-exposure group looked collinear. Where a source addresses only the principal's claim, this cell is .NR, not a value carried over. See logbook 1, 2026-08-18 (ii). Contrast RB1/RB2 in loss_mitigation_forms, which avoid the whole problem by naming the party in the VALUE SET rather than leaving it to a locator.LOCATOR FALLBACK, so the column holds one value: labour-party applies where CF1 is 1 or P; where CF1 is 0, .NA or absent there is no labour-supplying party and the locator reverts to members, who are then alike and give the question one answer. asiento_averia, bazacle_mill, joint_stock and waqf_khayri are unaffected by the 2026-08-18 repair for that reason. WHERE THE PRINCIPAL IS A CREDITOR RATHER THAN A RESIDUAL CLAIMANT THE TWO QUESTIONS COINCIDE and the distinction drawn here does no work: the isqa's investor holds half the advance as a debt and the ortoq_loan principal is a lender, so their claims ARE creditor claims and those rows keep their values. The conflation this repair undoes is only possible where the principal's claim is residual - commenda, qirad, ortoq_equity, societas_maris.",labour-party
AP4,asset-partitioning,separation from founder estate,ternary,1|P|0,entity-shielding,WP2,.NA,.NA,.NA,The corpus leaves the founder's personal patrimony on constitution.,founder
TS1,temporal,perpetual succession,ternary,1|P|0,perpetual-succession,WP2,.NA,duration,conditional,Entity persists across the death or exit of individual members. TS1=1 strongly constrains TS2 toward 'open'; the converse does not hold.,arrangement
TS2,temporal,venture horizon,nominal,open|fixed-term|single-venture,perpetual-succession,WP2,.NA,duration,conditional,Intended duration of the arrangement. See duration.,arrangement
TS3,temporal,revocability,ternary,1|P|0,perpetual-succession,WP2,.NA,.NA,.NA,Dissolvable or unwindable at will by a party (1 = revocable).,arrangement
TS4,temporal,mutability of purpose,ternary,1|P|0,perpetual-succession,WP2,.NA,.NA,.NA,Entity can alter its own rules or purpose by internal decision.,arrangement
CI1,capital,capital structure,nominal,common|several-accounts|none,none,none,.NA,.NA,.NA,Form of the capital held or pooled.,arrangement
CI2,capital,capital lock-in,ternary,1|P|0,capital-lock-in,WP2,.NA,capital-immobility,conditional,Contributed capital cannot be withdrawn at will. See capital-immobility; overlaps AP2.,members
CI3,capital,transferable interest,ternary,1|P|0,transferable-claims,WP2,.NA,interest-alienability,always,Membership or ownership interest is alienable or tradable. CI4 entails CI3: an interest cannot be depersonalised without being transferable. The converse does not hold.,members
CI4,capital,depersonalised interest,ternary,1|P|0,transferable-claims,WP2,.NA,interest-alienability,always,Interest is negotiable independent of the holder's identity. Entails CI3.,members
