code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis,boundary_basis,boundary_confidence
averia_pool,Avería (compulsory convoy levy),Spanish / Carrera de Indias,1521-1681,Hierro Anibarro 2005; vault: asiento notes,asiento_averia@organizational_forms,same-instrument,.NR,.NR
general_average,General average (jettison contribution),Mediterranean / lex Rhodia,antiquity onward,.NR,particular_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture,.NR,.NR
ko_mujin,Kō / mujin (rotating credit and mutual finance),Japanese,.NR,.NR,.NR,.NR,.NR,.NR
huiguan,Huiguan (native-place association mutual fund),Chinese,16c onward,.NR,.NR,.NR,.NR,.NR
gongsi,Gongsi / kongsi (shared-profit mutual venture),Chinese,18c onward,.NR,.NR,.NR,.NR,.NR
huf,Joint Hindu family (HUF),South Asian,.NR,"BOUNDARY DOUBT: arguably a capital-vehicle rather than a hazard-pool; retained here provisionally, revisit once coded",.NR,.NR,.NR,.NR
tontine,Tontine,European,17c onward,.NR,.NR,.NR,.NR,.NR
confraternity_fund,Confraternity / burial and sickness fund,Latin Christendom / Italian,13c onward,"PARKED, NOT CODED. Gazzini 2020 (10.17464/9788867742967_04), read in full: aid is usually a 'ragionevole aspettativa' rather than an enforceable right, funded by entry fees, annual dues, fines, legacies and invested property, covering illness, infirmity, old age, burial, unemployment, debt, work damage, theft of livestock, robbery on trade routes, ransom from pirates and bandits, legal costs and imprisonment. Verification is EX ANTE where it exists: the Milanese Camera dei mercanti checked which road a robbed merchant had taken and excluded him if it was not an approved one. Contrast guild_box_brabant, where relief is an entitlement verified ex post by home visit. Code once the entitlement gradient can be set against van Leeuwen 2012. REGIONAL LIMIT, ADDED 2026-08-13 FROM KLIEBER 2001 (Salzburg, 1600-1950, read but not coded; see logbook 2): the Italian pattern does not generalise. Post-Tridentine Salzburg confraternities were death-service bodies whose material relief was 'ein eher bescheidenes und eindeutig nachrangiges Engagement' - one Liebesbund reserved up to ten per cent of expenditure for alms, and only from the 1770s. Klieber ties this to the medieval linkage of alms to totendienstliche Agenden and states that the charitable dimension survived more strongly in the Romance lands. CONSEQUENCE FOR CODING: this cannot be one row for Latin Christendom. When coded it must be split regionally, on the tontine_en/tontine_fr precedent.",.NR,.NR,.NR,.NR
avariz_fund,Avarız-hane fund (Ottoman communal levy),Ottoman,16c onward,.NR,.NR,.NR,.NR,.NR
guild_mutual_aid,Guild mutual-aid chest (umbrella),European,.NR,"UMBRELLA ROW, NOT CODED — split 2026-08-12. The literature separates at least four forms that take different values on trigger, entitlement and verification: guild_box_brabant (coded), confraternity_fund (Italian, parked), guild_relief_england (parked), friendly_society_england (parked). 'Japanese' removed from the tradition field: Nagata 2008's material is coded as kabu_local / kabu_edo_export in organizational_forms, and the mutual-aid function of Japanese guilds is a separate question not yet sourced.",.NR,.NR,.NR,.NR
sea_loan,Sea loan (foenus nauticum / nautikòn dáneion),Greco-Roman / Mediterranean,2nd millennium BCE onward,"Harris 2023; Harris 2020, 110-118; vault: sea loan notes; Zeno 1936 (Palermo notarial acts 1286-1350, 91 loan documents); Hoover 1926 (Genoa 12c); de Roover 1969 (cambium maritimum); Schuster 2005; Lohsse 2016",bottomry;respondentia;general_average;particular_average;marine_insurance,same-venture,contemporary-terminology,high
bottomry,Bottomry / Bodmerei (sea loan with constitutive pledge and non-recourse liability),Mediterranean / Latin West,12c onward,"Harris 2023; Schuster 2005, 208-219 (Marseille statutes 1253/55; Hanserezess 1418; Amsterdam Statut 1527); Steckley 2001 (English HCA 1608-1699); Delis 2012 (Ragusa)",sea_loan;respondentia;general_average;particular_average;marine_insurance,same-venture,contemporary-legal-form,high
respondentia,Respondentia (the cargo-pledged variant; 'secured on the goods' is English usage),Mediterranean / Latin West,12c onward,"Harris 2023; Schuster 2005, 208 n.1 (English nominal subdivision of Bodmerei); Steckley 2001 (58 bottomry cases, respondentia effectively absent)",sea_loan;bottomry;general_average;particular_average;marine_insurance,same-venture,analyst-split,medium
marine_insurance,Premium-based marine insurance,Italian city-states,c.1300 onward,Harris 2023; Ceccarelli; Piccinno 2016,general_average;particular_average;sea_loan;bottomry;respondentia,same-venture,.NR,.NR
commenda_alloc,Commenda (loss-allocation aspect),Italian (Latin),10-13c,CROSS-REFERENCE: coded as an entity-question in organizational_forms 'commenda'. Here only its loss-allocation characteristics.,.NR,.NR,.NR,.NR
qirad_alloc,Qirāḍ / muḍāraba (loss-allocation aspect),Islamic,7c onward,CROSS-REFERENCE: see organizational_forms 'qirad'.,.NR,.NR,.NR,.NR
isqa_alloc,ʿIsqa (loss-allocation aspect),Jewish (Babylonian rabbinic),4c onward,CROSS-REFERENCE: see organizational_forms 'isqa'.,.NR,.NR,.NR,.NR
societas_maris,Societas maris / collegantia,Venetian / Genoese,10-13c,.NR,.NR,.NR,.NR,.NR
ortoq_alloc,Ortoq (loss-allocation aspect),Mongol / Inner Asian,13-14c,"CROSS-REFERENCE: see organizational_forms 'ortoq_equity' and 'ortoq_loan' (the umbrella 'ortoq' row is no longer coded). Not coded here: LR4=0 in both regimes, so there is no pooling aspect for this census to hold.",ortoq_equity@organizational_forms;ortoq_loan@organizational_forms,same-institution,.NR,.NR
caravan_partnership,Caravan trade partnership,Inner Asian / Islamic,.NR,.NR,.NR,.NR,.NR,.NR
tontine_en_1693,Tontine — English (Million Act 5 & 6 Will. & Mar. c. 5),English,1693-1789,"Weir 1989; Milevsky 2015 [verify]. SPLIT from the generic 'tontine' row: the type spans both values of PR1, which one row cannot hold.",life_annuity_priced,same-instrument,analyst-split,high
tontine_fr_royal,Tontine — French royal series (fourteen age classes),French,1689-1759,"Coudy 1957 (Revue historique de droit francais et etranger 35), VERIFIED: 14 classes in five-year bands 1689, progressive interest denier 20 to denier 8; 15 classes 1696; 20 classes 1709. No mortality table existed - PR1=P, not 1.",.NR,.NR,analyst-split,high
widows_fund_scotland,Scottish Ministers' Widows' Fund,Scottish,1744 onward,"[verify]. Contemporaneous with tontine mania and actuarially priced, but loss-corresponding — the contrast case for PY0.",.NR,.NR,.NR,.NR
life_annuity_priced,Life annuity priced on a tabulated survival function,Dutch / English,1671 onward,de Witt 1671 (Waardije van Lyf-renten); Halley 1693 (Breslau table). The form that actually carries the pricing story.,tontine_en_1693,same-instrument,.NR,.NR
ko_mochiyori_yutsu_1876,持寄融通社 (Mochiyori Yūtsū-sha),Japanese / Kawachi-Settsu,1876-1884,"池田 2022 (規約書, primary-source edition). Functional class: 親頼母子 — a designated preferential recipient (社元 大東象五郎).",.NR,.NR,documented-instance,high
ko_hokoin_1832,宝光院加入頼母子講 (the kō joined by Hōkō-in),Japanese / Dewa-Yamagata,1832-,田中 2011 (宝光院文書 宝479号「頼母子連中構成書」). Functional class: 社寺頼母子講 — temple as 講元.,.NR,.NR,documented-instance,high
ko_usui_bango_1822,碓井村伴吾講 (広域講),Japanese / Kawachi,1822-,"米谷 2026 (仕法帳, 史料1). 講元 碓井村伴吾, 大庄屋 and 代官. Allocation alternates 入札/振鬮 by round.",ko_daimanin_1828,same-persons,documented-instance,high
ko_shijunin_1829,四拾人講 (広域講),Japanese / Kawachi,1829-1843,"米谷 2026 (「四拾人講定目録」, 史料2). Allocation by 振鬮 only across 41 rounds.",ko_usui_bango_1822;ko_daimanin_1828,same-community,documented-instance,high
ko_daimanin_1828,大満院講 (広域講),Japanese / Kawachi,1828-1833+,"米谷 2026. 講元 a 子院 of 誉田八幡宮. Rules near-identical to ko_usui_bango_1822 (shared 銀預り); coded thinly on purpose — its value is the 講元 contrast, not independent structural evidence.",ko_usui_bango_1822,same-persons,documented-instance,high
torinoke_mujin,取退き無尽 (winner released from further contribution),Japanese,17c-1930s,"並松 2022 (京都産業大学日本文化研究所紀要 27); 中川ほか 2013 (辻六郎左衛門 無尽仕法帳, 文政7). SUPPRESSED: 大塩平八郎 investigated these from 文政12 and reported them to the 老中 in 天保元年 as 不正な無尽, on the grounds of the winner's exemption (gambling character) and 講元 returns above the shogunal interest ceiling.",.NR,.NR,.NR,.NR
warichi_iwade,"割地 (warichi) — periodic reallocation of arable, Iwade village",Japanese / Echigo,17c-1870s,"Brown 2006 (Social Science History 30:3, 10.1215/01455532-2006-004); Brown 2011 (Cultivating Commons). Received view (Furushima 1939; Aono 1982) reads warichi as spreading flood impact; Brown's regional GIS test finds hazard frequency an insufficient cause. MC1/HZ1/HZ2 held .NR pending resolution.",.NR,.NR,documented-instance,high
