code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
waqf_khayri,Waqf (charitable),Islamic,8c onward,Kuran 2011; Cizakca 2000,.NR,.NR
waqf_ahli,Waqf (family),Islamic,8c onward,Kuran 2011,.NR,.NR
ie,Ie (household),Japanese,12c onward,vault: The ie as entity-shielding,.NR,.NR
compagnia,Compagnia,Italian (Latin),13-15c,vault: fraterna/compagnia note,.NR,.NR
joint_stock,Joint-stock corporation,European,17c onward,Harris 2020,.NR,.NR
nacion_cofradia,Nación (cofradía),Spanish (Habsburg),16-18c,Crespo Solana; Carrasco González,.NR,.NR
natie,Antwerp natie,Low Countries,15c onward,"Asaert, Devos & Suykens",.NR,.NR
kabu_nakama,Kabu-nakama,Japanese (Tokugawa),17-19c,vault: natie/kabu-nakama note,.NR,.NR
commenda,Commenda,Italian (Latin),10-13c,Harris; vault qirad notes,.NR,.NR
mudaraba,Mudaraba,Islamic,7c onward,Udovitch; vault,.NR,.NR
isqa,ʿIsqa,Jewish (Babylonian rabbinic),4c onward,BT Bava Metzia 104b; Udovitch 1962; Gamoran 2008; vault: isqa notes,.NR,.NR
qirad,Qirad,Islamic (Maliki),7c onward,vault: qirad notes,.NR,.NR
ortoq,Ortoq,Mongol / Inner Asian,13-14c,"vault: The ortoq is the discriminating instrument. UMBRELLA ROW, NOT CODED — split into ortoq_equity and ortoq_loan on Enkhbold 2019; the type spans both values of AP3, CF2, LR1 and LR6.",.NR,.NR
fraterna,Fraterna,Venetian,12-15c,vault: fraterna/compagnia note,.NR,.NR
asiento_averia,Asiento de avería company,Spanish,17c,vault: asiento notes,.NR,.NR
bazacle_mill,Bazacle milling company (pariage),Occitan / Toulouse,12c-1946,"Sicard 1953/2015; Le Bris, Goetzmann & Pouget 2023; Débax 2012",.NR,.NR
voc,VOC (chartered company),Dutch,1602 onward,Harris 2020,.NR,.NR
piaohao,Piaohao (Shanxi bank),Chinese,19c,.NR,.NR,.NR
ton_ya,Ton'ya / toiya,Japanese,14c onward,.NR,.NR,.NR
