code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
waqf_khayri,Waqf (charitable),Islamic,8c onward,Kuran 2011; Cizakca 2000,.NR,.NR
waqf_ahli,Waqf (family),Islamic,8c onward,Kuran 2011,.NR,.NR
ie,Ie (household),Japanese,12c onward,vault: The ie as entity-shielding,.NR,.NR
compagnia,Compagnia,Italian (Latin),13-15c,vault: fraterna/compagnia note,.NR,.NR
joint_stock,Joint-stock corporation,European,17c onward,Harris 2020,.NR,.NR
nacion_cofradia,Nación (cofradía),Spanish (Habsburg),16-18c,Crespo Solana; Carrasco González,.NR,.NR
natie,Antwerp natie,Low Countries,15c onward,"Asaert, Devos & Suykens",.NR,.NR
kabu_nakama,Kabu-nakama,Japanese (Tokugawa),17-19c,vault: natie/kabu-nakama note,.NR,.NR
commenda,Commenda,Italian (Latin),10-13c,"Harris; vault qirad notes. Extended 2026-08-18: van Doosselaere 2009, 64-68 corroborates AP3, LR1, LR3, LR4, CF1, CF2 and LR6 on the Genoese corpus, and Harris 2007, 11 describes the arrangement in Hansmann-Kraakman-Squire terms as a separate asset pool with 'asymmetric owners' shielding and an asymmetric entity shielding'. TWO THINGS OUTSTANDING ON THIS ROW. (i) AP3=1 and LR1=limited may both be wrong: the traveller 'would bear sole liability toward third parties' (Harris 2007, 9) and his private assets are reachable by commenda creditors (11), so P is a candidate for AP3. Not changed in the batch that added the comparison form; see logbook 1, 2026-08-18. (ii) The row is coded on eleven of 32 characteristics and the entity questions - LP1-LP3, AP1, AP2, AP4, CI1-CI4 - are unasked, though Harris 2007, 11 and van Doosselaere 2009, 66 would now answer several. PAIRED WITH societas_maris, added 2026-08-18 and coded on the same eleven cells. This row covers the UNILATERAL form; the bilateral form is the other row. CF3=bilateral here means TWO PRINCIPALS and is not the literature's 'bilateral commenda' - see the societas_maris CF3 note.",societas_maris;qirad;isqa;commenda_alloc@loss_mitigation_forms,same-institution
societas_maris,Societas maris (the bilateral commenda; Venetian collegantia),Venetian / Genoese,12c-13c (Genoese corpus 1154-c.1300),"ADDED 2026-08-18 as a new type row - the code did not previously exist in this vocabulary, though it does in loss_mitigation_type.csv, where it is now coded. van Doosselaere 2009, 64-68: the Genoese notarial cartularies, 6,764 commenda ties 1154-1315, 93 per cent of all coded maritime ties. p.65 states the two liability rules side by side - the unilateral investor 'bore all liability for loss' and the traveller 'bore no capital risk', while in the bilateral form, 'often called SOCIETAS IN GENOA', 'the liability for loss was proportional to the respective initial investments'. Contribution ratio customarily one third traveller, two thirds investor; profit split equally. Harris 2007, 9-13; Held 2025, 22 for the Ragusan contracts sharing lucrum and damnum in the same proportions. CODED ON EXACTLY THE ELEVEN CHARACTERISTICS commenda CARRIES, so the pair is comparable cell for cell. It separates on two: LR6 (symmetric against upside-only) and CF1 (P against 1). It agrees on AP3, LR1, LR2, LR3, LR4, LR5, CF2, CF3 and TS2. DISSENT, RECORDED NOT RESOLVED: Pryor 1977, Luzzatto 1961, 119 and van Doosselaere 2009, 65 n.7 all hold unilateral and bilateral commenda to be 'essentially the same agreement', the choice turning on the traveller's wealth. Every one of them reaches that on the PAYOUT, where the economics are identical by construction (the arithmetic is at 65 n.6). None reaches it on the loss. The row is kept separate because both of this project's datasets measure the loss. PERIOD NOTE: loss_mitigation_type.csv gives '10-13c' for the same code. That is probably too early for the Genoese evidence, which van Doosselaere's corpus opens in 1154, and the two rows should be reconciled at review. CROSS-DATASET LINK, WHICH cooccurs_with CANNOT EXPRESS: the same code is coded in loss_mitigation_forms (RB1=RB2=shared). check_vocabularies.py normalises the '@dataset' suffix away and then reads societas_maris@loss_mitigation_forms as a self-reference, so the link is recorded here in prose instead. STILL WANTED: Lopez & Raymond 174-184, where the contracts are translated - it would supply the quoted clause van Doosselaere paraphrases. Coded 2026-08-18; see logbook 2 and logbook 4 for that date.",commenda;qirad,same-institution
