code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
waqf_khayri,Waqf (charitable),Islamic,8c onward,Kuran 2011; Cizakca 2000,.NR,.NR
waqf_ahli,Waqf (family),Islamic,8c onward,Kuran 2011,.NR,.NR
ie,Ie (household),Japanese,12c onward,vault: The ie as entity-shielding,.NR,.NR
compagnia,Compagnia,Italian (Latin),13-15c,vault: fraterna/compagnia note,.NR,.NR
joint_stock,Joint-stock corporation,European,17c onward,Harris 2020,.NR,.NR
nacion_cofradia,Nación (cofradía),Spanish (Habsburg),16-18c,Crespo Solana; Carrasco González,.NR,.NR
natie,Antwerp natie,Low Countries,15c onward,"Asaert, Devos & Suykens",.NR,.NR
kabu_nakama,Kabu-nakama,Japanese (Tokugawa),17-19c,vault: natie/kabu-nakama note,.NR,.NR
commenda,Commenda,Italian (Latin),10-13c,"Harris; vault qirad notes. Extended 2026-08-18: van Doosselaere 2009, 64-68 corroborates AP3, LR1, LR3, LR4, CF1, CF2 and LR6 on the Genoese corpus, and Harris 2007, 11 describes the arrangement in Hansmann-Kraakman-Squire terms as a separate asset pool with 'asymmetric owners' shielding and an asymmetric entity shielding'. (i) DONE 2026-08-18 (ii): AP3 recoded 1 -> 0 and LR1 'limited' -> 'unlimited-several', after AP3 and LR1 were given an explicit locator (the labour-supplying party) and restricted to the venture's third-party creditors. The old values answered CF2's question. (ii) DONE 2026-08-30: the entity questions LP1-LP3, AP1, AP2, AP4, CI1-CI4 were asked and close three - LP1=0 (Harris 13, 'a nexus of contracts', with sole personal liability toward third parties at 10), AP1=P (Harris 11, the 'asymmetric entity shielding'), CI1=common (van Doosselaere 65, term 1's segregation clause). AP4=.NA on the no-founder disposition shared with bazacle_mill, casa_san_giorgio, the maone and partenrederij, WHICH LEAVES isqa AP4=0 AS THE ONLY SUBSTANTIVE AP4 ON A FORM WITH NO FOUNDER - see the adjudications, which recommend deciding AP4's locator on its own and then recoding all seven forms in one pass. The other six are .NR. PAGE CAUTION: Harris 2007 is an unpaginated conference draft and carries no printed page numbers; citations in this repo are to PDF pages, and the existing 'Harris 2007, 9' at AP3, LR1 and commenda_alloc RB2/RB3 points to PDF 10 in the held file. THE ENTITY FACET DOES NOT SEPARATE THIS ROW FROM societas_maris: the pair takes identical values on all ten, two of them on one shared datum. It separates only on LR6 and CF1, both WP1. PAIRED WITH societas_maris, added 2026-08-18 and coded on the same eleven cells. This row covers the UNILATERAL form; the bilateral form is the other row. CF3=bilateral here means TWO PRINCIPALS and is not the literature's 'bilateral commenda' - see the societas_maris CF3 note.",societas_maris;qirad;isqa;commenda_alloc@loss_mitigation_forms,same-institution
societas_maris,Societas maris (the bilateral commenda; Venetian collegantia),Venetian / Genoese,c.1073-early 13c (Venice); 1154-13c (Genoa),"ADDED 2026-08-18 as a new type row - the code did not previously exist in this vocabulary, though it does in loss_mitigation_type.csv, where it is now coded. van Doosselaere 2009, 64-68: the Genoese notarial cartularies, 6,764 commenda ties 1154-1315, 93 per cent of all coded maritime ties. p.65 states the two liability rules side by side - the unilateral investor 'bore all liability for loss' and the traveller 'bore no capital risk', while in the bilateral form, 'often called SOCIETAS IN GENOA', 'the liability for loss was proportional to the respective initial investments'. Contribution ratio customarily one third traveller, two thirds investor; profit split equally. Harris 2007, 9-13; Held 2025, 22 for the Ragusan contracts sharing lucrum and damnum in the same proportions. CODED ON EXACTLY THE ELEVEN CHARACTERISTICS commenda CARRIES, so the pair is comparable cell for cell. It separates on two: LR6 (symmetric against upside-only) and CF1 (P against 1). It agrees on AP3, LR1, LR2, LR3, LR4, LR5, CF2, CF3 and TS2. DISSENT, RECORDED NOT RESOLVED: Pryor 1977, Luzzatto 1961, 119 and van Doosselaere 2009, 65 n.7 all hold unilateral and bilateral commenda to be 'essentially the same agreement', the choice turning on the traveller's wealth. Every one of them reaches that on the PAYOUT, where the economics are identical by construction (the arithmetic is at 65 n.6). None reaches it on the loss. The row is kept separate because both of this project's datasets measure the loss. PERIOD NOTE: loss_mitigation_type.csv gives '10-13c' for the same code. That is probably too early for the Genoese evidence, which van Doosselaere's corpus opens in 1154, and the two rows should be reconciled at review. CROSS-DATASET LINK, WHICH cooccurs_with CANNOT EXPRESS: the same code is coded in loss_mitigation_forms (RB1=RB2=shared). check_vocabularies.py normalises the '@dataset' suffix away and then reads societas_maris@loss_mitigation_forms as a self-reference, so the link is recorded here in prose instead. STILL WANTED: Lopez & Raymond 174-184, where the contracts are translated - it would supply the quoted clause van Doosselaere paraphrases. Coded 2026-08-18; see logbook 2 and logbook 4 for that date. VENETIAN EVIDENCE ADDED 2026-08-18 (ii), and it tightens the period. Merelo-Guervos & Molinari 2025 (10.1007/s13278-025-01460-9, open access), on 381 Venetian contracts 1073-1342 from Morozzo della Rocca & Lombardo, Lombardo & Morozzo della Rocca, Bondi Sebellico and Tiepolo, identify the bilateral form AS the societas maris - 'the merchant supplying one-third of capital with equal profit division', which is exactly van Doosselaere's Genoese rule - and report that 'by the early thirteenth century, bilateral contracts had practically disappeared', the Tiepolo Statutes of 1242 regulating only the unilateral type. That matches van Doosselaere's 'the societas disappeared in the thirteenth century' in Genoa. THE EFFECTIVE WINDOW IS THEREFORE c.1073 TO THE EARLY 13c, NOT THROUGH THE 13c, and the '10-13c' on this row is too generous at the late end where it was suspected of being too generous at the early one. The period field on THIS row is set accordingly; loss_mitigation_type.csv still says '10-13c' and the two should be reconciled at review. ENTITY QUESTIONS ASKED 2026-08-30 and coded on the same ten characteristics as commenda, so the pair remains comparable cell for cell. It agrees with commenda on ALL TEN: LP1=0, AP1=P, CI1=common, AP4=.NA, and .NR on LP2, LP3, AP2, CI2, CI3, CI4. LP1 and AP1 are ONE DATUM SHARED WITH commenda, not two witnesses - Harris 11 describes the family and introduces the bilateral variant only at 12, where the sole stated effect is on profit-splitting - and both carry low confidence here against medium there, on the same reasoning as the 2026-08-18 AP3 and LR1 cells. CI1 is the one cell coded from a sentence naming THIS form: van Doosselaere 65, term 1, 'To the capital received, the traveler might also add his own capital ... in this case, the agreement was called a bilateral commenda' - one merged venture stock. CONSEQUENCE FOR THE DISSENT RECORDED ABOVE: Pryor, Luzzatto and van Doosselaere 65 n.7 hold the two forms 'essentially the same agreement' on the PAYOUT, and this row was kept separate because both datasets measure the LOSS. The entity pass is the first evidence on the third question, entity STRUCTURE, and it finds no difference. NO COMPARATIVE CLAIM MAY TREAT THE PAIR AS TWO INDEPENDENT CASES ON ANY WP2 COMPONENT.",commenda;qirad,same-institution
