code,name,tradition,period,key_source
waqf_khayri,Waqf (charitable),Islamic,8c onward,"Kuran 2011; Cizakca 2000"
waqf_ahli,Waqf (family),Islamic,8c onward,"Kuran 2011"
ie,Ie (household),Japanese,12c onward,"vault: The ie as entity-shielding"
compagnia,Compagnia,Italian (Latin),13-15c,"vault: fraterna/compagnia note"
joint_stock,Joint-stock corporation,European,17c onward,"Harris 2020"
nacion_cofradia,Nación (cofradía),Spanish (Habsburg),16-18c,"Crespo Solana; Carrasco González"
natie,Antwerp natie,Low Countries,15c onward,"Asaert, Devos & Suykens"
kabu_nakama,Kabu-nakama,Japanese (Tokugawa),17-19c,"vault: natie/kabu-nakama note"
commenda,Commenda,Italian (Latin),10-13c,"Harris; vault qirad notes"
mudaraba,Mudaraba,Islamic,7c onward,"Udovitch; vault"
isqa,ʿIsqa,Jewish (Babylonian rabbinic),4c onward,"BT Bava Metzia 104b; Udovitch 1962; Gamoran 2008; vault: isqa notes"
qirad,Qirad,Islamic (Maliki),7c onward,"vault: qirad notes"
ortoq,Ortoq,Mongol / Inner Asian,13-14c,"vault: The ortoq is the discriminating instrument"
fraterna,Fraterna,Venetian,12-15c,"vault: fraterna/compagnia note"
asiento_averia,Asiento de avería company,Spanish,17c,"vault: asiento notes"
voc,VOC (chartered company),Dutch,1602 onward,"Harris 2020"
huiguan,Huiguan (native-place assoc.),Chinese,16c onward,.NR
gongsi,Gongsi / kongsi,Chinese,18c onward,.NR
piaohao,Piaohao (Shanxi bank),Chinese,19c,.NR
ton_ya,Ton'ya / toiya,Japanese,14c onward,.NR
ko_mujin,Kō / mujin (mutual finance),Japanese,.NR,.NR
huf,Joint Hindu family (HUF),South Asian,.NR,.NR
