record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0001,waqf_khayri,LP1,0,low,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,approaches personhood but the corporation was never developed
OF-0002,waqf_khayri,LP2,P,low,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,"property dedicated; ownership suspended, held via the endowment not a person"
OF-0003,waqf_khayri,LP3,P,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"litigation conducted by the mutawalli, not by an entity with standing"
OF-0004,waqf_khayri,AP1,1,high,.NR,Cizakca 2000,en,ai,unknown,none,unreviewed,dedicated assets insulated from personal claims
OF-0005,waqf_khayri,AP2,1,high,articulated,Kuran 2011,en,ai,unknown,none,unreviewed,inalienable and irrevocable; cannot be forced into partition
OF-0006,waqf_khayri,AP3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,no members or owners with entity creditors
OF-0007,waqf_khayri,AP4,1,high,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,corpus leaves the founder's patrimony on constitution
OF-0008,waqf_khayri,TS1,1,high,articulated,Kuran 2011,en,ai,unknown,none,unreviewed,perpetual by design (ta'bid)
OF-0009,waqf_khayri,TS2,open,high,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,open-ended perpetuity
OF-0010,waqf_khayri,TS3,0,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,majority view irrevocable (Abu Yusuf); schools differ
OF-0011,waqf_khayri,TS4,0,high,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,founder conditions perpetually binding; petrification
OF-0012,waqf_khayri,CI1,none,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"endowed corpus, not pooled member capital"
OF-0013,waqf_khayri,CI2,1,high,articulated,Kuran 2011,en,ai,unknown,none,unreviewed,inalienable
OF-0014,waqf_khayri,CI3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,interest not tradable
OF-0015,waqf_khayri,CI4,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no depersonalised interest
OF-0016,waqf_khayri,LR1,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,no member liability
