record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,notes
LM-0001,averia_pool,MB1,territorial-subject,high,.NR,Hierro Anibarro 2005,es,ai,"every shipper on the Carrera de Indias, by virtue of trading under the licence — membership follows the route, not kinship or occupation"
LM-0002,averia_pool,MB2,0,medium,.NR,Hierro Anibarro 2005,es,ai,no numerical restriction: the levy fell on all cargo
LM-0003,averia_pool,MB3,compulsory,high,articulated,Hierro Anibarro 2005,es,ai,"THE DISCRIMINATING CELL of this census so far. Alone among the instruments in the comparative frame, this pool is compulsory. It poses the framework a question rather than illustrating it: if pooling raises each participant's time-average growth rate, why must it be enforced, and why did merchants defect? The available answer is that convoy protection is non-excludable, so private and pooled optima diverge - but it has to be given, not assumed."
LM-0004,averia_pool,CN1,ex-ante-periodic,high,.NR,Hierro Anibarro 2005,es,ai,"an ad valorem levy raised on cargo as it shipped, not an assessment after loss"
LM-0005,averia_pool,CN2,proportional-to-stake,high,.NR,Hierro Anibarro 2005,es,ai,ad valorem: contribution scaled to the value shipped
LM-0006,averia_pool,CN3,1,high,.NR,Hierro Anibarro 2005,es,ai,"a crown levy, collected through the Casa de la Contratación"
LM-0007,averia_pool,HZ1,covariate,medium,.NR,[verify],.NR,ai,"enemy action against a convoy strikes the whole fleet at once, so losses are correlated across contributors rather than independent - which makes this pooling synchronising rather than diversifying, and bears directly on why the pool failed"
LM-0008,averia_pool,HZ2,1,low,.NR,[verify],.NR,ai,"THE UNUSUAL FEATURE. The hazard is an adversary who responds to the defence mounted, not a storm indifferent to it. Where this sits on the determinate-contingent typology is flagged in the vault as better asked than assumed, hence low confidence."
LM-0009,averia_pool,PY1,.NA,.NA,.NA,.NA,.NA,ai,"inapplicable: PY0 is collective-good. Originally coded realised-loss, which forced the characteristic to describe a distribution that never happens - the levy funded an armed escort, not an indemnity."
LM-0010,averia_pool,PY2,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: PY0 is collective-good. The limit this cell first exposed is now recorded structurally in PY0 rather than in prose.
LM-0011,averia_pool,PY3,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: no individual draw to cap
LM-0012,averia_pool,LS1,residual-on-fund,medium,.NR,Hierro Anibarro 2005,es,ai,"shortfalls fell on the fund and ultimately on the crown and the asentistas, not back on the contributing shippers"
LM-0013,averia_pool,LS2,0,medium,.NR,Hierro Anibarro 2005,es,ai,"contributors held no claim on any surplus; the levy was a tax, not a share"
LM-0014,averia_pool,LS3,0,high,.NR,Hierro Anibarro 2005,es,ai,"a shipper's exposure ended at the levy paid. Contrast the asiento partícipes, who were shielded by an explicit clause (organizational_forms AP3=1) - two different populations, two different shieldings, and worth keeping distinct."
LM-0015,averia_pool,VF1,official-adjudication,medium,.NR,Hierro Anibarro 2005,es,ai,the Casa de la Contratación and a dedicated Tribunal de la Contaduría de averías
LM-0016,averia_pool,GV1,external-administered,high,.NR,Hierro Anibarro 2005,es,ai,"administered by the Consulado and, from the 1610s, devolved to asiento contractors"
LM-0017,averia_pool,DR1,open-ended,high,.NR,Hierro Anibarro 2005,es,ai,raised from 1521 and running until the avería was practically extinct by the Recopilación of 1681
LM-0018,averia_pool,DR2,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: DR1 is open-ended
LM-0019,averia_pool,PY0,collective-good,high,.NR,Hierro Anibarro 2005,es,ai,"THE STRUCTURAL POINT. The pooled object is protection, not indemnity: contributors bought an armed escort, a non-excludable good, and no shipper ever drew on the fund. This is why the pool had to be compulsory (MB3) - non-excludability makes the private and pooled optima diverge - and it is the cell that distinguishes this form from every distributive pool in the census."
LM-0020,averia_pool,MC1,pooling,high,articulated,Harris 2023,en,ai,"Harris's category applied: the loss is averaged among those with a stake, no outsider takes it, and nothing is priced ex ante."
LM-0021,averia_pool,RB1,all-stakeholders,high,.NR,Harris 2023,en,ai,peril loss spread across all contributing shippers by the levy
LM-0022,averia_pool,RB2,capital-provider,medium,.NR,[verify],.NR,ai,"market risk on the cargo stayed with its owner; the levy covered protection, not price"
LM-0023,averia_pool,RB3,none,high,.NR,Harris 2023,en,ai,"no pledge: a levy, not an advance"
LM-0024,averia_pool,RB4,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: no obligation to discharge
LM-0025,averia_pool,PR1,0,high,.NR,Harris 2023,en,ai,"KNIGHT'S THRESHOLD. No ex-ante price: the levy was assessed on value shipped, not on a probability of loss. Harris's explanation for why pooling institutions are ancient and premium insurance is not."
LM-0026,sea_loan,MC1,allocation,high,articulated,Harris 2023,en,ai,"risk assigned to a named counterparty by contract, not mutualised and not sold to a third party"
LM-0027,sea_loan,RB1,capital-provider,high,articulated,Harris 2023,en,ai,"THE DEFINING SPLIT. 'The sea risk, loss of ship or goods at sea, was allocated to the lender' (Harris 2023)."
LM-0028,sea_loan,RB2,labour-provider,high,articulated,Harris 2023,en,ai,"'while the business risk, changes in demand and supply and market price fluctuations, was held by the borrower' - the same sentence. RB1 and RB2 diverge here, which is why they are separate characteristics."
LM-0029,sea_loan,RB3,none,medium,.NR,Harris 2023,en,ai,the generic ancient form; bottomry and respondentia are the medieval refinements that add security
LM-0030,sea_loan,RB4,1,high,articulated,Harris 2023,en,ai,"'the borrower was exempted from repaying the loan if the ship was wrecked' - the feature canon law read as usurious, since the lender is paid for bearing peril"
